State,Expenditure,Year,,,Year_2,Type,Expenditure_2
NSW,6673012000,2010,,,2010,Casino,3519993474
NSW,7444985000,2011,,,2011,Casino,3693932859
NSW,7807905000,2012,,,2012,Casino,4081091670
NSW,8051680000,2013,,,2013,Casino,4119386024
NSW,8286245676,2014,,,2014,Casino,4388749106
NSW,8959750000,2015,,,2015,Casino,5174264568
NSW,9468399000,2016,,,2016,Casino,5194865141
NSW,9531573000,2017,,,2017,Casino,4790040525
NSW,9836036000,2018,,,2018,Casino,5100582803
NSW,9966338400,2019,,,2019,Casino,4859857494
NSW,9574701000,2020,,,2020,Casino,3514298040
NSW,10891991000,2021,,,2021,Casino,2728641241
VIC,5120566890,2010,,,2010,Gaming Machines,10223309957
VIC,5183411000,2011,,,2011,Gaming Machines,10623507616
VIC,5462151000,2012,,,2012,Gaming Machines,10911185592
VIC,5341256000,2013,,,2013,Gaming Machines,10827929425
VIC,5350735241,2014,,,2014,Gaming Machines,11052394511
VIC,5753739512,2015,,,2015,Gaming Machines,11588907260
VIC,5793632817,2016,,,2016,Gaming Machines,12074258000
VIC,5475040029,2017,,,2017,Gaming Machines,12136232499
VIC,5813826262,2018,,,2018,Gaming Machines,12520422088
VIC,5827921575,2019,,,2019,Gaming Machines,12717248173
VIC,4606473946,2020,,,2020,Gaming Machines,10198204086
VIC,3438197840,2021,,,2021,Gaming Machines,12182119521
QLD,3215356000,2010,,,2010,Interactive Gaming,0
QLD,3321350000,2011,,,2011,Interactive Gaming,0
QLD,3477499000,2012,,,2012,Interactive Gaming,0
QLD,3556462000,2013,,,2013,Interactive Gaming,0
QLD,3499625000,2014,,,2014,Interactive Gaming,0
QLD,3744796000,2015,,,2015,Interactive Gaming,0
QLD,3858215231,2016,,,2016,Interactive Gaming,8000
QLD,3855695508,2017,,,2017,Interactive Gaming,4565
QLD,4056408021,2018,,,2018,Interactive Gaming,1000
QLD,4296022326,2019,,,2019,Interactive Gaming,818000
QLD,3860870944,2020,,,2020,Interactive Gaming,3790000
QLD,5342605519,2021,,,2021,Interactive Gaming,11127000
SA,1140832000,2010,,,2010,Keno,261850106.8
SA,1145112000,2011,,,2011,Keno,285192306
SA,1163680000,2012,,,2012,Keno,307151917
SA,1132691000,2013,,,2013,Keno,321224777
SA,1143756620,2014,,,2014,Keno,327159913.5
SA,1140488330,2015,,,2015,Keno,326794164.7
SA,1164349000,2016,,,2016,Keno,345844172.4
SA,1077352247,2017,,,2017,Keno,356789543.2
SA,1229365000,2018,,,2018,Keno,354670194.7
SA,1222108538,2019,,,2019,Keno,358512121.4
SA,1039239279,2020,,,2020,Keno,306538721.1
SA,1443281252,2021,,,2021,Keno,419465437.5
WA,1136822000,2010,,,2010,Lotteries,1489676719
WA,1118660100,2011,,,2011,Lotteries,1775171000
WA,1313413600,2012,,,2012,Lotteries,1968269108
WA,1328684000,2013,,,2013,Lotteries,2153660892
WA,1511339000,2014,,,2014,Lotteries,1953090642
WA,1577231000,2015,,,2015,Lotteries,1993238249
WA,1510074000,2016,,,2016,Lotteries,2138303275
WA,1350205959,2017,,,2017,Lotteries,2003228764
WA,1307274000,2018,,,2018,Lotteries,2095340053
WA,1316438000,2019,,,2019,Lotteries,2583756041
WA,1377893000,2020,,,2020,Lotteries,2624116595
WA,1757104000,2021,,,2021,Lotteries,2837978430
TAS,383427000,2010,,,2010,Minor Gaming,19925000
TAS,392460000,2011,,,2011,Minor Gaming,24806000
TAS,384144000,2012,,,2012,Minor Gaming,24312000
TAS,320325000,2013,,,2013,Minor Gaming,25164000
TAS,316164616,2014,,,2014,Minor Gaming,26804000
TAS,320699480,2015,,,2015,Minor Gaming,23090000
TAS,326442200,2016,,,2016,Minor Gaming,31770000
TAS,309028901.6,2017,,,2017,Minor Gaming,34350000
TAS,304052400.5,2018,,,2018,Minor Gaming,34610000
TAS,309248960.1,2019,,,2019,Minor Gaming,31913000
TAS,256007073,2020,,,2020,Minor Gaming,29200000
TAS,397842943,2021,,,2021,Minor Gaming,44613000
ACT,243002000,2010,,,2010,Wagering,2941331741
ACT,245175000,2011,,,2011,Wagering,3018795761
ACT,247123000,2012,,,2012,Wagering,3256753018
ACT,243584000,2013,,,2013,Wagering,3348181238
ACT,234137000,2014,,,2014,Wagering,3533449444
ACT,230170000,2015,,,2015,Wagering,3801976129
ACT,232428000,2016,,,2016,Wagering,4019602150
ACT,243704000,2017,,,2017,Wagering,4376965397
ACT,242668000,2018,,,2018,Wagering,4946738544
ACT,253221000,2019,,,2019,Wagering,5030123969
ACT,278562000,2020,,,2020,Wagering,4567098145
ACT,364093269,2021,,,2021,Wagering,5815092067
NT,543069108,2010,,,,,
NT,570252442,2011,,,,,
NT,692847705,2012,,,,,
NT,820864356,2013,,,,,
NT,939644465,2014,,,,,
NT,1181396048,2015,,,,,
NT,1451110490,2016,,,,,
NT,1855011649,2017,,,,,
NT,2262735000,2018,,,,,
NT,2390930000,2019,,,,,
NT,249498344,2020,,,,,
NT,403920874,2021,,,,,
